1.85	88.5872	125.547	107.934	109.779	119.209	83.5864
1.9	86.2759	121.959	105.04	106.813	116.147	81.4185
1.95	84.041	118.497	102.243	103.947	113.193	79.3243
2	81.8876	115.156	99.5484	101.184	110.343	77.3082
2.05	79.045	111.097	96.0805	97.653	106.508	74.6164
2.1	76.3006	107.18	92.7331	94.2454	102.808	72.0187
2.15	73.6491	103.401	89.4998	90.9546	99.237	69.5105
2.2	71.0889	99.7538	86.3785	87.778	95.7907	67.0903
2.25	68.6186	96.2357	83.3668	84.7128	92.4649	64.7558
2.3	65.8753	92.4825	80.0868	81.3838	88.823	62.2086
2.35	63.2959	88.9302	76.9719	78.2231	85.3377	59.7736
2.4	60.8256	85.523	73.9846	75.1915	81.9943	57.4376
2.45	58.4516	82.2471	71.1128	72.2773	78.7849	55.1945
2.5	56.1744	79.1013	68.3569	69.4804	75.7055	53.0421
2.55	54.3204	76.4608	66.0992	67.1832	73.2165	51.2884
2.6	52.5265	73.9074	63.9144	64.9603	70.8092	49.5924
2.65	50.7906	71.438	61.8001	62.8093	68.4809	47.952
2.7	49.1109	69.0501	59.754	60.728	66.2291	46.3655
2.75	47.4856	66.741	57.7741	58.714	64.0512	44.8311
2.8	45.7527	64.3131	55.6713	56.5777	61.7258	43.1991
2.85	44.0823	61.9728	53.6439	54.518	59.485	41.6264
2.9	42.4709	59.7169	51.6879	52.5313	57.3257	40.1095
2.95	40.9195	57.5432	49.8044	50.6177	55.245	38.6493
3	39.3642	55.3849	47.9014	48.6876	53.2151	37.2161
3.05	37.8128	53.2759	46.0196	46.7817	51.1535	35.7686
3.1	36.3693	51.2968	44.2791	45.0164	49.1933	34.3991
3.15	34.9838	49.3945	42.6078	43.321	47.3115	33.0844
3.2	33.6529	47.5651	41.0017	41.6917	45.5045	31.822
3.25	32.3746	45.8056	39.4584	40.1258	43.7694	30.6096
3.3	31.1025	44.0021	37.909	38.5499	42.0562	29.4116
3.35	29.8805	42.2699	36.4206	37.036	40.4102	28.2606
3.4	28.7066	40.6059	34.9907	35.5817	38.829	27.1548
3.45	27.579	39.0077	33.6171	34.1846	37.3098	26.0924
3.5	26.4958	37.4726	32.2976	32.8426	35.8503	25.0718
3.55	25.3569	35.8713	30.9118	31.434	34.3187	24.0009
3.6	24.2724	34.3443	29.5917	30.092	32.8545	22.9778
3.65	23.238	32.8862	28.3321	28.8115	31.4543	21.9996
3.7	22.248	31.4903	27.1265	27.5858	30.1141	21.0633
3.75	21.3004	30.154	25.9725	26.4126	28.8313	20.1671
3.8	20.3357	28.8082	24.8014	25.2231	27.5197	19.2499
3.85	19.4157	27.5235	23.6842	24.0882	26.269	18.3754
3.9	18.5382	26.2972	22.6184	23.0054	25.0765	17.5414
3.95	17.7012	25.1265	21.6015	21.9723	23.9393	16.7461
4	16.9028	24.0089	20.6313	20.9865	22.8549	15.9877
4.05	16.1423	22.9239	19.7018	20.0407	21.8289	15.2707
4.1	15.4161	21.8881	18.8143	19.1376	20.8491	14.5859
4.15	14.7227	20.8993	17.9669	18.2753	19.9134	13.9319
4.2	14.0606	19.9552	17.1578	17.4521	19.0199	13.3074
4.25	13.4284	19.0539	16.3853	16.666	18.1666	12.7109
4.3	12.7144	18.0565	15.5181	15.7852	17.1988	12.0354
4.35	12.039	17.112	14.6975	14.9515	16.2833	11.3964
