0.001	0.0717904
0.002	0.367412
0.003	0.49705
0.004	0.564544
0.005	0.635667
0.006	0.673209
0.007	0.710784
0.008	0.740378
0.009	0.765175
0.01	0.779472
0.011	0.800989
0.012	0.817862
0.013	0.830315
0.014	0.843612
0.015	0.851867
0.016	0.861857
0.017	0.870552
0.018	0.877798
0.019	0.887182
0.02	0.894421
0.021	0.90007
0.022	0.907911
0.023	0.911107
0.024	0.918905
0.025	0.921814
0.026	0.926938
0.027	0.93246
0.028	0.935649
0.029	0.939114
0.03	0.942696
0.031	0.946445
0.032	0.950415
0.033	0.954487
0.034	0.956419
0.035	0.960398
0.036	0.962278
0.037	0.964209
0.038	0.967948
0.039	0.969602
0.04	0.972791
0.041	0.974526
0.042	0.977251
0.043	0.979193
0.044	0.980377
0.045	0.982396
0.046	0.985271
0.047	0.985989
0.048	0.989109
0.049	0.990082
0.05	0.991871
0.051	0.993008
0.052	0.994882
0.053	0.996081
0.054	0.997927
0.055	0.999059
0.056	1.00075
0.057	1.0017
0.058	1.00313
0.059	1.00498
0.06	1.00602
0.061	1.00655
0.062	1.00802
0.063	1.00925
0.064	1.01022
0.065	1.01094
0.066	1.01248
0.067	1.01373
0.068	1.01467
0.069	1.01531
0.07	1.01668
0.071	1.01682
0.072	1.01791
0.073	1.01893
0.074	1.01985
0.075	1.02068
0.076	1.02141
0.077	1.02203
0.078	1.02254
0.079	1.02383
0.08	1.02408
0.081	1.02525
0.082	1.02575
0.083	1.02644
0.084	1.02731
0.085	1.02753
0.086	1.02876
0.087	1.02933
0.088	1.03006
0.089	1.03015
0.09	1.03119
0.091	1.03165
0.092	1.03237
0.093	1.03258
0.094	1.03304
0.095	1.03375
0.096	1.03469
0.097	1.03513
0.098	1.03507
0.099	1.03597
0.1	1.03636
0.11	1.04055
0.12	1.04447
0.13	1.04769
0.14	1.05064
0.15	1.05293
0.16	1.05542
0.17	1.05726
0.18	1.05881
0.19	1.06023
0.2	1.06157
0.21	1.06306
0.22	1.06444
0.23	1.06577
0.24	1.06683
0.25	1.06793
0.26	1.06904
0.27	1.07026
0.28	1.07111
0.29	1.07211
0.3	1.07302
0.31	1.0739
0.32	1.07466
0.33	1.07538
0.34	1.07613
0.35	1.07678
0.36	1.0774
0.37	1.07805
0.38	1.07863
0.39	1.07905
0.4	1.07973
0.41	1.08023
0.42	1.08056
0.43	1.08097
0.44	1.08148
0.45	1.08183
0.46	1.08218
0.47	1.08255
0.48	1.08296
0.49	1.08331
0.5	1.08365
0.51	1.08393
0.52	1.08423
0.53	1.08447
0.54	1.08467
0.55	1.08487
0.56	1.08511
0.57	1.08529
0.58	1.08557
0.59	1.08572
0.6	1.08591
0.61	1.08612
0.62	1.08624
0.63	1.0864
0.64	1.08651
0.65	1.08661
0.66	1.0867
0.67	1.08691
0.68	1.08695
0.69	1.08705
0.7	1.08721
0.71	1.08727
0.72	1.08733
0.73	1.08732
0.74	1.08735
0.75	1.08742
0.76	1.08747
0.77	1.0875
0.78	1.08752
0.79	1.08755
0.8	1.0876
0.81	1.08754
0.82	1.08754
0.83	1.08761
0.84	1.0876
0.85	1.08759
0.86	1.0876
0.87	1.08755
0.88	1.08753
0.89	1.08755
0.9	1.08753
0.91	1.08746
0.92	1.08749
0.93	1.08741
0.94	1.08738
0.95	1.08733
0.96	1.08733
0.97	1.08725
0.98	1.08724
0.99	1.08715
1	1.08714
1.1	1.08646
1.2	1.08562
1.3	1.08465
1.4	1.08365
1.5	1.0825
1.6	1.08142
1.7	1.08032
1.8	1.07911
1.9	1.07799
2	1.07682
2.1	1.07566
2.2	1.07452
2.3	1.07347
2.4	1.07245
2.5	1.0715
2.6	1.07048
2.7	1.06948
2.8	1.06854
2.9	1.06765
3	1.06681
3.1	1.06594
3.2	1.06511
3.3	1.06431
3.4	1.06356
3.5	1.06284
3.6	1.06205
3.7	1.06129
3.8	1.06057
3.9	1.05988
4	1.05922
4.1	1.05857
4.2	1.05794
4.3	1.05734
4.4	1.05677
4.5	1.0562
4.6	1.05564
4.7	1.05508
4.8	1.05455
4.9	1.05404
5	1.05354
5.1	1.05304
5.2	1.05254
5.3	1.05206
5.4	1.0516
5.5	1.05116
5.6	1.05072
5.7	1.05029
5.8	1.04988
5.9	1.04948
6	1.04909
6.1	1.0487
6.2	1.04831
6.3	1.04795
6.4	1.04759
6.5	1.04724
6.6	1.0469
6.7	1.04657
6.8	1.04624
6.9	1.04593
7	1.04562
7.1	1.04532
7.2	1.04504
7.3	1.04476
7.4	1.04448
7.5	1.04422
7.6	1.04395
7.7	1.04369
7.8	1.04343
7.9	1.04317
8	1.04293
8.1	1.04268
8.2	1.04243
8.3	1.04219
8.4	1.04195
8.5	1.04172
8.6	1.04151
8.7	1.0413
8.8	1.0411
8.9	1.0409
9	1.04071
9.1	1.04052
9.2	1.04034
9.3	1.04016
9.4	1.03999
9.5	1.03982
9.6	1.03965
9.7	1.03948
9.8	1.03931
9.9	1.03916
10	1.039
10.1	1.03886
10.2	1.03871
10.3	1.03857
10.4	1.03844
10.5	1.03831
10.6	1.03816
10.7	1.03801
10.8	1.03787
10.9	1.03773
11	1.03759
11.1	1.03747
11.2	1.03735
11.3	1.03723
11.4	1.03711
11.5	1.037
11.6	1.0369
11.7	1.03681
11.8	1.03671
11.9	1.03662
12	1.03653
