0.001	0.0637415
0.002	0.326229
0.003	0.441352
0.004	0.5013
0.005	0.56448
0.006	0.597842
0.007	0.631237
0.008	0.657548
0.009	0.679602
0.01	0.692329
0.011	0.711474
0.012	0.726495
0.013	0.73759
0.014	0.749438
0.015	0.756805
0.016	0.765716
0.017	0.773477
0.018	0.779951
0.019	0.788328
0.02	0.794798
0.021	0.799855
0.022	0.806863
0.023	0.80974
0.024	0.816712
0.025	0.819335
0.026	0.823929
0.027	0.828878
0.028	0.831752
0.029	0.834872
0.03	0.838097
0.031	0.841471
0.032	0.845042
0.033	0.848705
0.034	0.850463
0.035	0.854044
0.036	0.855756
0.037	0.857514
0.038	0.860883
0.039	0.862394
0.04	0.865274
0.041	0.866859
0.042	0.869326
0.043	0.871096
0.044	0.87219
0.045	0.874029
0.046	0.876631
0.047	0.877311
0.048	0.880133
0.049	0.88104
0.05	0.882675
0.051	0.883729
0.052	0.885441
0.053	0.886551
0.054	0.888238
0.055	0.889288
0.056	0.890841
0.057	0.891723
0.058	0.893039
0.059	0.894739
0.06	0.895703
0.061	0.896215
0.062	0.897571
0.063	0.898708
0.064	0.899619
0.065	0.900304
0.066	0.901721
0.067	0.902876
0.068	0.903762
0.069	0.904376
0.07	0.905633
0.071	0.905805
0.072	0.906823
0.073	0.90777
0.074	0.908639
0.075	0.909423
0.076	0.910116
0.077	0.910714
0.078	0.911211
0.079	0.912405
0.08	0.912671
0.081	0.913762
0.082	0.914244
0.083	0.914904
0.084	0.915732
0.085	0.915969
0.086	0.917111
0.087	0.917661
0.088	0.918361
0.089	0.918481
0.09	0.919458
0.091	0.919909
0.092	0.920596
0.093	0.920822
0.094	0.92128
0.095	0.921956
0.096	0.922847
0.097	0.92328
0.098	0.92327
0.099	0.924114
0.1	0.924511
0.11	0.928694
0.12	0.932635
0.13	0.935955
0.14	0.939039
0.15	0.941528
0.16	0.944197
0.17	0.946291
0.18	0.948114
0.19	0.949822
0.2	0.951463
0.21	0.95324
0.22	0.954907
0.23	0.956543
0.24	0.957922
0.25	0.959344
0.26	0.960776
0.27	0.962306
0.28	0.963494
0.29	0.964825
0.3	0.966071
0.31	0.967292
0.32	0.968395
0.33	0.969463
0.34	0.970565
0.35	0.97157
0.36	0.972538
0.37	0.973541
0.38	0.974482
0.39	0.975269
0.4	0.976295
0.41	0.977153
0.42	0.977863
0.43	0.978631
0.44	0.9795
0.45	0.980217
0.46	0.980935
0.47	0.981661
0.48	0.98243
0.49	0.983144
0.5	0.98384
0.51	0.984485
0.52	0.985149
0.53	0.985746
0.54	0.986312
0.55	0.986879
0.56	0.987478
0.57	0.988022
0.58	0.988649
0.59	0.989166
0.6	0.989709
0.61	0.990274
0.62	0.990751
0.63	0.991264
0.64	0.991732
0.65	0.992179
0.66	0.992623
0.67	0.993177
0.68	0.993572
0.69	0.994017
0.7	0.994526
0.71	0.994927
0.72	0.995335
0.73	0.995674
0.74	0.996045
0.75	0.996459
0.76	0.996845
0.77	0.997214
0.78	0.997577
0.79	0.997944
0.8	0.998329
0.81	0.998605
0.82	0.998939
0.83	0.999337
0.84	0.999653
0.85	0.999974
0.86	1.00031
0.87	1.00059
0.88	1.00089
0.89	1.00123
0.9	1.00153
0.91	1.00178
0.92	1.00213
0.93	1.00237
0.94	1.00265
0.95	1.00292
0.96	1.00323
0.97	1.00346
0.98	1.00376
0.99	1.00399
1	1.00428
1.1	1.0066
1.2	1.00862
1.3	1.01037
1.4	1.01197
1.5	1.01329
1.6	1.01457
1.7	1.01572
1.8	1.01665
1.9	1.01757
2	1.01835
2.1	1.01905
2.2	1.01969
2.3	1.02034
2.4	1.02095
2.5	1.02155
2.6	1.02202
2.7	1.02245
2.8	1.02288
2.9	1.02331
3	1.02374
3.1	1.02408
3.2	1.02442
3.3	1.02474
3.4	1.02507
3.5	1.02539
3.6	1.02561
3.7	1.02582
3.8	1.02604
3.9	1.02625
4	1.02646
4.1	1.02665
4.2	1.02684
4.3	1.02703
4.4	1.02722
4.5	1.0274
4.6	1.02755
4.7	1.02768
4.8	1.02783
4.9	1.02796
5	1.0281
5.1	1.02821
5.2	1.02831
5.3	1.02841
5.4	1.02852
5.5	1.02862
5.6	1.02871
5.7	1.0288
5.8	1.02889
5.9	1.02898
6	1.02907
6.1	1.02914
6.2	1.0292
6.3	1.02928
6.4	1.02934
6.5	1.02941
6.6	1.02947
6.7	1.02954
6.8	1.0296
6.9	1.02966
7	1.02971
7.1	1.02977
7.2	1.02984
7.3	1.0299
7.4	1.02995
7.5	1.03001
7.6	1.03006
7.7	1.0301
7.8	1.03014
7.9	1.03018
8	1.03022
8.1	1.03025
8.2	1.03027
8.3	1.0303
8.4	1.03032
8.5	1.03035
8.6	1.03038
8.7	1.03041
8.8	1.03044
8.9	1.03047
9	1.03051
9.1	1.03054
9.2	1.03058
9.3	1.03061
9.4	1.03064
9.5	1.03067
9.6	1.0307
9.7	1.03072
9.8	1.03074
9.9	1.03077
10	1.03079
10.1	1.03082
10.2	1.03085
10.3	1.03088
10.4	1.03091
10.5	1.03094
10.6	1.03094
10.7	1.03095
10.8	1.03096
10.9	1.03096
11	1.03097
11.1	1.03099
11.2	1.031
11.3	1.03102
11.4	1.03103
11.5	1.03105
11.6	1.03108
11.7	1.0311
11.8	1.03113
11.9	1.03116
12	1.03118
